id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期
5075591841975665	,OvIuk8hXz,【Video】Taylor与美国橄榄球运动员Mecole Hardman妻子Chariah Gordon的“赛后小采访” ,,"https://wx2.sinaimg.cn/large/006b0NHFly1htdwre0hshj30u01hcjt5.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1htdwr59nvyj30zu1rj7oz.jpg","https://f.video.weibocdn.com/o0/wf62lGChlx08hNSAFDzO010412007wGo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876480&ssig=oPCtar6UGm&KID=unistore,video",,2024-09-06T13:00:58,TaylorSwift超话,510,20,31,,,2024-09-06 13:00:58
5075588876341157	,OvIpxqBCJ,"【Pics】泰勒丝今日戴的友谊手链是“TAYTAY”
TaylorSwift
 ",,"https://wx2.sinaimg.cn/large/006b0NHFgy1htdwfolb7ej30m10wkafb.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htdwftj1o3j30q50q5tap.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htdwft334fj30et0i4my6.jpg",,,2024-09-06T12:49:11,TaylorSwift超话,704,22,22,,,2024-09-06 12:49:11
5075584289606418	,OvIi8Ej4e,"【Playlist】Spotify Today's Top Hits列表更新
14.(-4) I Can Do It With a Broken Heart
30.(=) Fortnight (feat. Post Malone)
TaylorSwift
 ",,,,,2024-09-06T12:30:57,TaylorSwift超话,95,6,2,,,2024-09-06 12:30:57
5075550344839537	,OvHpokiZ3,"【News】TN更新社交媒体
See how she wears her cropped flannel and high waisted black jean shorts? Very sad girl autumn. Very “miserable and nobody even knows.” ✨ 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/AGOshQnulx08hNHiwlc4010412003iqc0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876480&ssig=1hkyX37qfj&KID=unistore,video",,2024-09-06T10:16:03,TaylorSwift超话,1015,53,31,,,2024-09-06 10:16:03
5075533317276169	,OvGXVuwRz,【Pics】泰勒丝在比赛现场 ,,"https://wx4.sinaimg.cn/large/006b0NHFgy1htdq1v7031j311x1kwao2.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1htdq1wxsskj31kw12awre.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1htdq1w9mk0j31kw11x16f.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htdq1vqyuxj31kw11xaov.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htdq1sze1cj31kw11yaj7.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htdq1unpg7j311y1kwgto.jpg",,,2024-09-06T09:08:24,TaylorSwift超话,772,46,54,,,2024-09-06 09:08:24
5075503776795128	,OvGchsvIQ,【Pic】近距离看今日份霉霉姐 ,,"https://wx3.sinaimg.cn/large/006b0NHFgy1htdnox49ncj311y1kwn5n.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htdmz64j98j31w917j7ne.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1htdmnuy3pgj30ju0sgjt6.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htdnq519j3j31kw11ygyl.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htdnq69hqnj31kw11yar9.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htdnq6wa5rj31kw11y47r.jpg",,,2024-09-06T07:11:01,TaylorSwift超话,806,44,166,,,2024-09-06 07:11:01
5075500240732368	,OvG6A34wo,"【Video】泰勒丝抵达Arrowhead体育场 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/J3byKRIWlx08hNtLZG6s010412006Ttg0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876491&ssig=RM51BHdMaN&KID=unistore,video",,2024-09-06T06:56:58,TaylorSwift超话,887,64,184,,,2024-09-06 06:56:58
5075421097624649	,OvE2VvZwd,"【News】泰勒丝今日会前往Arrowhead Stadium观看NFL比赛
TaylorSwift
 ",,https://wx3.sinaimg.cn/large/006b0NHFgy1htdd5un4elj30wr0ld435.jpg,,,2024-09-06T01:42:29,TaylorSwift超话,202,14,0,,,2024-09-06 01:42:29
5075351858320911	,OvCffyUEf,"【Radio】9/4 电台更新
Pop
11 (=) I Can Do It With A Broken Heart *Peak
播放: 7126 (+50)
听众: 14.999M (-0.001M)
(R) Fortnight *Peak 4
播放: 374 (-5)
听众: 0.582M (-0.007M)
(R) Cruel Summer *Peak 1
播放: 2805 (-41)
听众: 6.805M (-0.042M)
HAC
8 (-1) I Can Do It With A Broken Heart *Peak 7
播放: 3861 (+2)
听众: 11.158M (-0.077M)
34 (=) Fortnight *Peak 1
播放: 412 (=)
听众: 1.396M (+0.063M)
(R) Cruel Summer *Peak 1
播放: 1942 (-23)
听众: 7.127M (-0.011M)
AC
3 (=) Cruel Summer *Peak 1
播放: 1878 (-7)
听众: 8.889M (-0.021M)
10 (=) Fortnight *Peak 7
播放: 286 (-9)
听众: 0.929M (+0.026M)
26 (=) I Can Do It With A Broken Heart *Peak
播放: 42 (+4)
听众: 0.094M (+0.014M)",,,,,2024-09-05T21:07:21,TaylorSwift超话,36,2,0,,,2024-09-05 21:07:21
5075351639949345	,OvCeTFKhj,"【Data】Spotify 9/4 全球日榜
34 (-4) Cruel Summer - 2,607,480 [-3.25%]
76 (-8) Fortnight - 1,797,249 [-4.07%]
94 (=) I Can Do It With a Broken Heart - 1,647,640 [-0.19%]
111 (-11) august - 1,572,850 [-2.63%]
Spotify 9/4 美区日榜
58 (+6) I Can Do It With a Broken Heart - 546,978 [+0.45%]
66 (-1) Cruel Summer - 532,432 [-1.51%]
85 (-9) Fortnight - 492,025 [-3.69%]
150 (-12) august - 387,547 [-2.72%]",,,,,2024-09-05T21:06:28,TaylorSwift超话,55,2,1,,,2024-09-05 21:06:28
5075323114230292	,OvBuThKuw,"【News】Lady Gaga在Vogue最新采访被问及近期着迷对象时，提到自己也爱泰勒丝
“…我也很爱Taylor Swift。还有Kesha。我看着这一切，然后心想：对，加油！别停下脚步！我不仅是在为她们加油，我希望她们知道我的心与她们同在。而且我希望她们都能感到真正的快乐。” ",,https://wx1.sinaimg.cn/large/006b0NHFgy1htd1r6pp4zj30zu17j7dy.jpg,,,2024-09-05T19:13:08,TaylorSwift超话,2918,150,92,,,2024-09-05 19:13:08
5075277426460735	,OvAjcr6Jp,"【News】Ice Spice在采访中表示，一开始收到团队的消息时，以为是给Midnight Rain混音，自己做了一些准备，结果后来发现是Karma，“Oh，180度大转变来了”
“不管怎么样，我都很喜欢最后的成品，也超爱那首歌。
之后她带我到Eras Tour演出的时候，我很激动，不过更多的还是紧张。
我记得有一次彩排，完全不敢相信这个舞台的巨大程度。第一次踏上这么大的舞台，我be like ‘Girl怎么办啊啊啊啊’，她就和我说‘你肯定可以的’。她的激励会让你觉得你是有能力做到的。到正式演出我出场的时候，甚至可以从耳返里听到台下的尖叫，完全震惊住了，词都忘得差不多了吧。”
Ice Spice也提到Taylor人美心善，很热情很温暖，二人自见面后就成为了好朋友。 
TaylorSwiftNow的微博视频",,,"https://f.video.weibocdn.com/o0/J52edeeOlx08hMumBoo001041200wpTI0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BThihd3VLAY5R&Expires=1725876493&ssig=GXKtMJ0gu%2F&KID=unistore,video",,2024-09-05T16:11:35,TaylorSwift超话,745,27,31,,,2024-09-05 16:11:35
5074994230986641	,OvsWr48Fz,"0  C   h   a   r   t   0  ,g  hT  B   i   l   l   b   o   a   r   d   US  òf  i      (   2   4   .   0   9   .   0   7   )   ",,https://wx3.sinaimg.cn/large/006b0NHFgy1htc05adx2nj30u00u0n0v.jpg,,,2024-09-04T21:26:16,TaylorSwift超话,130,14,0,,,2024-09-04 21:26:16
5074993949971857	,OvsVYFQ8p,"【Radio】9/3 电台更新
Pop
11 (=) I Can Do It With A Broken Heart *Peak
播放: 7076 (+41)
听众: 15.000M (+0.035M)
(R) Fortnight *Peak 4
播放: 379 (-9)
听众: 0.589M (+0.014M)
(R) Cruel Summer *Peak 1
播放: 2846 (+15)
听众: 6.847M (+0.040M)
HAC
7 (=) I Can Do It With A Broken Heart *Peak
播放: 3859 (+19)
听众: 11.235M (+0.193M)
34 (-1) Fortnight *Peak 1
播放: 412 (+16)
听众: 1.333M (+0.044M)
(R) Cruel Summer *Peak 1
播放: 1965 (-17)
听众: 7.138M (-0.074M)
AC
3 (=) Cruel Summer *Peak 1
播放: 1885 (+10)
听众: 8.910M (-0.021M)
10 (=) Fortnight *Peak 7
播放: 295 (-3)
听众: 0.903M (+0.002M)
26 (=) I Can Do It With A Broken Heart *Peak
播放: 38 (+5)
听众: 0.080M (+0.021M)",,,,,2024-09-04T21:25:09,TaylorSwift超话,37,3,0,,,2024-09-04 21:25:09
5074993916149881	,OvsVVpNRD,"【Data】Spotify 9/3 全球日榜
30 (+2) Cruel Summer - 2,694,946 [+4.45%]
68 (+5) Fortnight - 1,873,496 [+7.85%]
94 (+3) I Can Do It With a Broken Heart - 1,650,817 [+5.92%]
100 (-9) august - 1,615,397 [+0.78%]
Spotify 9/3 美区日榜
64 (+10) I Can Do It With a Broken Heart - 544,502 [+10.12%]
65 (-5) Cruel Summer - 540,589 [+1.75%]
76 (+10) Fortnight - 510,886 [+11.96%]
138 (+5) august - 398,383 [+6.43%]",,,,,2024-09-04T21:25:00,TaylorSwift超话,76,2,1,,,2024-09-04 21:25:00
5074881954447965	,Ovq1liF7n,"【Pics】The Eras Tour @ Glendale, AZ 媒体图汇总
N1: 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
网页链接
 
网页链接
N2: 
网页链接
 
网页链接
 
网页链接
TaylorSwift",,"https://wx2.sinaimg.cn/large/006b0NHFgy1htat5thvhvj34mo4in1kz.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1htat5z1c01j34mo316hdt.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htat5vn16ej34mo3304qs.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1htat62riv8j34mo335qv8.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htat5re9vzj32bc1g57hc.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htat5x4qtkj32bc1j14ab.jpg",,,2024-09-04T14:00:07,TaylorSwift超话,107,2,10,,,2024-09-04 14:00:07
5074850022162756	,OvpbQ94Da,"【Pics】The Eras Tour @ Glendale, N2 媒体图 Pt. 3 
TaylorSwift
 ",,"https://wx3.sinaimg.cn/large/006b0NHFgy1htat4ol1jij34mo334b2d.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htat4rkuioj34mo3341ky.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htat4wm6g3j34mo33xhdu.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htat4u3q2oj34mo335hdx.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1htat540sioj34mo2vvu12.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htat4zvfn7j34mo30iqvc.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htat4liqxdj34mo35skjl.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1htat58ts3ej34mo30ou0y.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htat56c9hij34mo3424qt.jpg",,,2024-09-04T11:53:14,TaylorSwift超话,114,4,8,,,2024-09-04 11:53:14
5074643769623235	,OvjPaEnrt,"【Pics】The Eras Tour @ Glendale, N2 媒体图 Pt. 2
TaylorSwift
 ",,"https://wx3.sinaimg.cn/large/006b0NHFgy1htat39gwcfj32bc1g3dsg.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htat3bri4tj34mo30ab2d.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htat3767dpj32bc1il15h.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htat38idr1j34mo32ohdu.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htat3oc4kxj34mo3dwb2d.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1htat3k74idj33jd4monpe.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htat357tlsj34mo2xenpd.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htat3f524jj34mo3g0hdx.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1htat3h1y7aj34mo2kkqv7.jpg",,,2024-09-03T22:13:40,TaylorSwift超话,240,5,24,,,2024-09-03 22:13:40
5074625383891927	,Ovjlwgkt1,"0  P   i   c   s   0  T   h   e       E   r   a   s       T   o   u   r       @       G   l   e   n   d   a   l   e   ,       N   2       Z  SO  þV      P   t   .       1   ",,"https://wx4.sinaimg.cn/large/006b0NHFgy1htat0twco6j34mo2w2hdw.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htat0zsbjfj32bc1jlgzx.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htat12av9bj34mo34f7wl.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htat0yh5x6j34mo337qv8.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htat0qt6gqj32bc1feqqy.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htat134q65j32bc1fjne5.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htat15cbxej34mo2vnx6q.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htat1az57ej34mo2zhqvb.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htat17uxs1j33344moqv9.jpg",,,2024-09-03T21:00:36,TaylorSwift超话,157,1,10,,,2024-09-03 21:00:36
5074617850924052	,Ovj9n3So4,"【Radio】9/2 电台更新
Pop
11 (+1) I Can Do It With A Broken Heart *New Peak*
播放: 7035 (+14)
听众: 14.965M (+0.159M)
(R) Fortnight *Peak 4
播放: 388 (-6)
听众: 0.575M (-0.014M)
(R) Cruel Summer *Peak 1
播放: 2831 (-24)
听众: 6.807M (+0.064M)
HAC
7 (=) I Can Do It With A Broken Heart *Peak
播放: 3840 (+13)
听众: 11.042M (+0.155M)
33 (=) Fortnight *Peak 1
播放: 396 (+4)
听众: 1.289M (-0.004M)
(R) Cruel Summer *Peak 1
播放: 1982 (-44)
听众: 7.212M (-0.014M)
AC
3 (=) Cruel Summer *Peak 1
播放: 1875 (-89)
听众: 8.931M (-0.251M)
10 (=) Fortnight *Peak 7
播放: 298 (-22)
听众: 0.901M (-0.033M)
26 (=) I Can Do It With A Broken Heart *Peak
播放: 33 (=)
听众: 0.059M (=)",,,,,2024-09-03T20:30:40,TaylorSwift超话,50,3,0,,,2024-09-03 20:30:40
5074248110441311	,Ov9x11QNV,"【Pics】The Eras Tour饭拍图
Cr. X 91annawilliams 
TaylorSwift
 ",,"https://wx2.sinaimg.cn/large/006b0NHFgy1ht8dayxyl9j311x1kwqfv.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8dazomnkj30sg0iz75a.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht8db0vwavj30sg0izgmz.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8day8uwrj31kw11xjyi.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8db3zjx2j311x1kwn6u.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht8db3esmjj31kw11xtjz.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8db08mrpj30sg0izgm9.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht8db1gow4j30sg0izab7.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht8db2pagnj31kw11xgru.jpg",,,2024-09-02T20:01:27,TaylorSwift超话,255,10,20,,,2024-09-02 20:01:27
5074235620592628	,Ov9cS2uaw,"【Radio】9/1 电台更新
Pop
12 (=) I Can Do It With A Broken Heart *Peak
播放: 7021 (+31)
听众: 14.806M (+0.072M)
(R) Fortnight *Peak 4
播放: 394 (-89)
听众: 0.589M (-0.388M)
(R) Cruel Summer *Peak 1
播放: 2855 (-131)
听众: 6.743M (-0.495M)
HAC
7 (=) I Can Do It With A Broken Heart *Peak
播放: 3827 (-4)
听众: 10.887M (-0.018M)
33 (+1) Fortnight *Peak 1
播放: 392 (+2)
听众: 1.293M (+0.013M)
(R) Cruel Summer *Peak 1
播放: 2026 (-37)
听众: 7.226M (-0.056M)
AC
3 (=) Cruel Summer *Peak 1
播放: 1964 (-73)
听众: 9.182M (-0.267M)
10 (=) Fortnight *Peak 7
播放: 320 (=)
听众: 0.934M (-0.111M)
26 (+1) I Can Do It With A Broken Heart *New Peak*
播放: 33 (+2)
听众: 0.059M (+0.006M)",,,,,2024-09-02T19:11:49,TaylorSwift超话,40,1,1,,,2024-09-02 19:11:49
5074228076609639	,Ov90HrJt5,"【Data】Spotify 9/1 全球日榜
32 (-2) Cruel Summer - 2,452,133 [-7.84%]
76 (-8) Fortnight - 1,666,211 [-11.32%]
95 (+15) august - 1,512,920 [-5.10%]
115 (-9) I Can Do It With a Broken Heart - 1,442,751 [-10.83%]
Spotify 9/1 美区日榜
65 (-5) Cruel Summer - 504,445 [-9.36%]
75 (-12) I Can Do It With a Broken Heart - 470,738 [-13.71%]
85 (-11) Fortnight - 447,365 [-13.42%]
153 (+3) august - 348,863 [-4.68%]",,,,,2024-09-02T18:41:50,TaylorSwift超话,82,5,1,,,2024-09-02 18:41:50
5074203313439530	,Ov8mLeqMi,"【Pics】The Eras Tour饭拍图
Cr. X 91annawilliams ",,"https://wx3.sinaimg.cn/large/006b0NHFgy1ht8dbwa743j311x1kwaiq.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht8dbxi57dj31kw11x0zo.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht8dbww4vwj31kw11xwl9.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8dc0b2kuj311x1kwths.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht8dbyz67hj31kw11wafl.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8dbybx52j31kw11xdkd.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8dbuweigj31kw11x44i.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht8dbzolhnj31kw11xdma.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht8dbvmsfoj31kw11xjyo.jpg",,,2024-09-02T17:03:27,TaylorSwift超话,178,3,13,,,2024-09-02 17:03:27
5074172416623092	,Ov7yVrMY4,"【Pics】The Eras Tour饭拍图
Cr. X 91annawilliams ",,"https://wx2.sinaimg.cn/large/006b0NHFgy1ht8dfdzu0cj31kw11x42h.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8dffmiymj31kw11ydrv.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht8dfgh90pj31kw11xq8r.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht8dfh3ccaj31kw11xdkb.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8dfhro56j31kw11x7dk.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8dfidaxaj31kw11xq6z.jpg",,,2024-09-02T15:00:40,TaylorSwift超话,193,3,10,,,2024-09-02 15:00:40
5074126958494162	,Ov6nBzDIC,"【Pics】The Eras Tour饭拍图
Cr. X 91annawilliams ",,"https://wx1.sinaimg.cn/large/006b0NHFgy1ht8dee9zclj311w1kw7fd.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht8defj8mrj31kw11xgu0.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8dehpk6lj31kw11xn22.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht8demlwvaj31kw11y0ya.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8deifzipj31kw11xwjb.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8degcr06j31kw11x0xj.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8deex973j31kw11xte7.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8decy44sj31kw11xzrh.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8deh215ij31kw11xasx.jpg",,,2024-09-02T12:00:02,TaylorSwift超话,366,8,49,,,2024-09-02 12:00:02
5074100215349759	,Ov5GtmrIr,"【Pics】The Eras Tour饭拍图
Cr. X 91annawilliams ",,"https://wx3.sinaimg.cn/large/006b0NHFgy1ht8ddfxpp6j31kw11xq7k.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8ddkmnx7j31kw11x43s.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8ddgnuo7j31kw11x7al.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8ddjcp1ej31kw11x4fb.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht8ddhbb7dj31kw11x15f.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht8ddhwiq5j31kw11x177.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht8ddf0pfdj31kw11x4b9.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8ddilzqhj31kw11xak7.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8ddjyeexj31kw11xn2u.jpg",,,2024-09-02T10:13:46,TaylorSwift超话,278,1,27,,,2024-09-02 10:13:46
5073933951042503	,Ov1mj4ncz,0  P   i   c   s   0  R   e   d     n  N    Q  w  ,,"https://wx2.sinaimg.cn/large/006b0NHFgy1ht8jb9wpr8j32ba1hwnpd.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht8jbbulzcj315n1hwh6s.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht8jb7wq8fj32ba1hwkjl.jpg",,,2024-09-01T23:13:06,TaylorSwift超话,752,38,66,,,2024-09-01 23:13:06
5073899903517159	,Ov0toeKYn,0  P   i   c   s   0  ÷× ÿ× þ× ÿ× N    Q  w  _  þV  ÿ  Íb  Dd  N  2   0   1   4   .   5   .   3   ,,"https://wx4.sinaimg.cn/large/006b0NHFgy1ht8iep11oxj32ba1ji7wh.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8iend3auj32ba1jix6p.jpg",,,2024-09-01T20:57:48,TaylorSwift超话,782,37,72,,,2024-09-01 20:57:48
5073873725031011	,OuZNal6Nl,"【Pics】The Eras Tour饭拍图
Cr. X 91annawilliams ",,"https://wx3.sinaimg.cn/large/006b0NHFgy1ht8daezwhdj31kw16oe0j.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8da9f8etj31kw11xtgy.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht8daap33yj31kw11xqac.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8dadnn6sj31kw16o46h.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8daec33uj31kw16o7il.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8dacz6vzj316o1kwdnc.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8daa4dfkj31kw11xn2y.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht8dabxjcvj31kw16oakq.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8dabbykbj316o1kwamv.jpg",,,2024-09-01T19:13:47,TaylorSwift超话,184,4,20,,,2024-09-01 19:13:47
5073858382005208	,OuZoq8pE4,【News】Hayley Williams更新快拍表示自己保留了每一条友谊手链 ,,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8doq1icaj30zu1r1n95.jpg,,,2024-09-01T18:12:49,TaylorSwift超话,268,2,7,,,2024-09-01 18:12:49
5073851886864543	,OuZdWsNMr,"【Pics】The Eras Tour饭拍图
Cr. X 91annawilliams ",,"https://wx2.sinaimg.cn/large/006b0NHFgy1ht8cxza1dgj31kw11x7hk.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8cy0hbeij31kw11xwlz.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht8cxzwj1aj31kw11xalo.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht8cy1gqd3j316o1kwal1.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8cxwtipcj31kw11xk23.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8cy24m3tj316o1kwqhe.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht8cy38llmj316o1kwn4r.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht8cxy0xc2j31kw11x783.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht8cxylszlj31kw16o7dl.jpg",,,2024-09-01T17:47:00,TaylorSwift超话,282,7,25,,,2024-09-01 17:47:00
5073830608896277	,OuYFCBkkl,"0  P   i   c   s   0  T   h   e       E   r   a   s       T   o   u   r       @       G   l   e   n   d   a   l   e   ,       N   1       Z  SO  þV      P   t   .       1   4   ",,"https://wx1.sinaimg.cn/large/006b0NHFgy1ht76yfxwkqj34c02w0u10.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht76yakpiaj33y12mpx6s.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht76y2srcsj335s23wu0x.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht76ybbt3tj31jk0zatdv.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht76y4aap8j335s23whdt.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht76ycoip0j31jk0zawkb.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht76y849kaj335s23w4qq.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht76ybz9ubj31jk0zaaea.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht76y1cxd1j31jk0zawnc.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht76y6k3kqj335s23wnpd.jpg",,,2024-09-01T16:22:27,TaylorSwift超话,164,7,15,,,2024-09-01 16:22:27
5073799357399218	,OuXRdv2Se,"【Pics】The Eras Tour @ Glendale, N1 媒体图 Pt. 13
TaylorSwift
 ",,"https://wx3.sinaimg.cn/large/006b0NHFgy1ht76v42iumj32bc1jk4k4.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht76uxar7lj34mo2u9kjp.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1ht76v2h8rfj34mo3g8b2f.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht76usdkiuj34mo45rhdy.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht76un3gz5j32bc1lckbm.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1ht76uoky0tj34552u8qv6.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht76um6cc0j34mo3524qq.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht76uipfarj33344mou12.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht76uuwxo4j34mo334kjm.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1ht76v6zoiwj34mo335x6v.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1ht76uz9g5yj34mo2zvb2b.jpg",,,2024-09-01T14:18:16,TaylorSwift超话,161,5,14,,,2024-09-01 14:18:16
5073784141513226	,OuXsG6lES,【Data】Don’t Blame Me超越Look What You Made Me Do成为reputation在Spotify播放量最高的歌曲 ,,https://wx3.sinaimg.cn/large/006b0NHFgy1ht8564rk9mj33a726ou0x.jpg,,,2024-09-01T13:17:48,TaylorSwift超话,1010,50,55,,,2024-09-01 13:17:48
